nbedsx,tenex,tenure8x,tenure4x,accomhh1,dwtypenx,dwtype8x,dwtype3x,EPceeb12e,EPceib12e,gorehs,mean,std,p25,median,p75
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,South East,22.55,,22.55,22.55,22.55
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,South West,36.64,,36.64,36.64,36.64
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,East,38.17,,38.17,38.17,38.17
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,South East,28.48,,28.48,28.48,28.48
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,Yorkshire and the Humber,43.96,,43.96,43.96,43.96
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,East,48.11,,48.11,48.11,48.11
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,South East,40.42,,40.42,40.42,40.42
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,E,South West,39.43,,39.43,39.43,39.43
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,F,East,44.3,,44.3,44.3,44.3
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,F,E,London,34.03,,34.03,34.03,34.03
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,Yorkshire and the Humber,70.45,,70.45,70.45,70.45
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,East,31.03,,31.03,31.03,31.03
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,North West,26.03,,26.03,26.03,26.03
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,South East,43.95,,43.95,43.95,43.95
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,West Midlands,63.15,,63.15,63.15,63.15
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,Yorkshire and the Humber,44.665,0.9263098833543789,44.3375,44.665,44.9925
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,East,31.98,,31.98,31.98,31.98
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,North West,49.63,,49.63,49.63,49.63
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,South East,45.09,,45.09,45.09,45.09
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,South West,36.63,,36.63,36.63,36.63
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,Yorkshire and the Humber,50.251999999999995,6.898149751926236,45.79,48.58,54.43
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,E,East,41.260000000000005,1.1313708498984796,40.86,41.260000000000005,41.660000000000004
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,E,London,27.71,,27.71,27.71,27.71
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,E,D,East,34.01,2.276883835420682,33.205,34.01,34.815
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,E,F,South East,43.51,,43.51,43.51,43.51
1.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,F,E,East,43.57,,43.57,43.57,43.57
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,C,D,East,65.2,,65.2,65.2,65.2
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,D,East Midlands,65.24333333333334,12.268827708193372,60.22,68.87,72.08000000000001
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,D,North West,89.685,35.19270449965446,77.24249999999999,89.685,102.1275
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,D,South East,86.65,,86.65,86.65,86.65
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,D,South West,88.065,9.072180002623398,84.8575,88.065,91.27250000000001
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,D,West Midlands,52.18,,52.18,52.18,52.18
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,E,East,76.41,17.43725322406026,70.245,76.41,82.57499999999999
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,E,East Midlands,95.27,,95.27,95.27,95.27
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,E,South East,65.31,,65.31,65.31,65.31
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,E,South West,56.19,,56.19,56.19,56.19
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,F,East,71.65,,71.65,71.65,71.65
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,E,D,South East,62.09,,62.09,62.09,62.09
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,E,E,North West,83.32,17.11198410471445,77.27,83.32,89.37
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,E,E,South East,77.71,,77.71,77.71,77.71
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,E,F,South East,85.89,,85.89,85.89,85.89
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,F,F,East,46.67,,46.67,46.67,46.67
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,C,South West,76.94,,76.94,76.94,76.94
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,D,South West,76.33,,76.33,76.33,76.33
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,East,93.45,,93.45,93.45,93.45
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,East Midlands,83.86,88.06307852897262,52.724999999999994,83.86,114.995
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,E,London,127.25,,127.25,127.25,127.25
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,E,East,82.3,,82.3,82.3,82.3
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,E,South West,95.25,,95.25,95.25,95.25
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,E,West Midlands,67.32,,67.32,67.32,67.32
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,E,Yorkshire and the Humber,92.76,,92.76,92.76,92.76
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,F,F,East,107.67,,107.67,107.67,107.67
2.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,G,G,South West,56.96,,56.96,56.96,56.96
2.0,privately rent,private rented - occupied,private rented,other,bungalow,bungalow,house or bungalow,E,E,East Midlands,42.03,,42.03,42.03,42.03
2.0,privately rent,private rented - occupied,private rented,other,bungalow,bungalow,house or bungalow,G,E,East,53.48,,53.48,53.48,53.48
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,high rise flat,C,C,East,49.74,,49.74,49.74,49.74
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,A/B,London,56.59,,56.59,56.59,56.59
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,East,61.669999999999995,23.006370856786603,53.34,71.26,74.795
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,East Midlands,65.27,,65.27,65.27,65.27
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,London,63.25,8.574645765278005,62.81,65.06,66.01
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,North West,40.75,,40.75,40.75,40.75
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,South East,60.86,19.487410038278558,62.04,65.35,70.72
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,South West,78.748,26.452521996966563,66.53,71.05,91.08
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,West Midlands,63.06999999999999,19.92626909383691,56.025,63.06999999999999,70.115
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,Yorkshire and the Humber,59.73,,59.73,59.73,59.73
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,D,London,64.6275,10.623883078548383,56.805,61.41,69.2325
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,D,North West,52.74,,52.74,52.74,52.74
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,D,South East,70.94,,70.94,70.94,70.94
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,D,South West,54.18,,54.18,54.18,54.18
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,D,Yorkshire and the Humber,74.81,,74.81,74.81,74.81
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,E,West Midlands,70.415,19.69292385604535,63.4525,70.415,77.3775
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,East,44.35,6.165971131946693,42.17,44.35,46.53
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,London,58.806666666666665,16.46978283605059,47.230000000000004,58.16,66.2925
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,North West,84.86,3.858250899047393,82.63499999999999,82.82,86.065
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,South East,61.830000000000005,12.294659409678662,51.81,62.01,67.75
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,South West,67.205,16.8369851814391,59.635000000000005,67.895,78.4725
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,D,Yorkshire and the Humber,59.82333333333333,19.826740360768667,48.6,52.5,67.38499999999999
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,E,East,26.4,,26.4,26.4,26.4
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,E,London,83.00333333333333,12.628073223312152,76.41,81.8,88.995
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,E,North West,55.86,8.414570696119918,52.885,55.86,58.835
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,E,South East,71.25,0.7495331880577419,70.985,71.25,71.515
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,E,South West,60.92,,60.92,60.92,60.92
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,E,West Midlands,78.84,,78.84,78.84,78.84
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,E,Yorkshire and the Humber,66.15,,66.15,66.15,66.15
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,D,Yorkshire and the Humber,56.83,,56.83,56.83,56.83
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,E,East,69.98,,69.98,69.98,69.98
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,E,North West,70.64,,70.64,70.64,70.64
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,E,South West,120.16,79.05453813665602,92.21000000000001,120.16,148.11
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,F,East Midlands,56.394999999999996,9.298454172603101,53.1075,56.394999999999996,59.6825
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,F,South West,71.05,15.21529822251276,62.435,65.41,76.845
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,E,F,West Midlands,68.13,,68.13,68.13,68.13
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,F,E,East Midlands,53.13,,53.13,53.13,53.13
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,F,E,North West,44.98,,44.98,44.98,44.98
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,F,E,South East,69.49,,69.49,69.49,69.49
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,G,F,East,43.6,,43.6,43.6,43.6
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,G,F,East Midlands,67.67,,67.67,67.67,67.67
2.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,G,F,North West,64.21000000000001,6.109402589451766,62.05,64.21000000000001,66.37
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,A/B,A/B,East,67.17,,67.17,67.17,67.17
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,A/B,A/B,London,69.09200000000001,8.54438236503962,67.15,67.87,75.26
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,A/B,A/B,South East,71.28333333333335,21.991546860858456,64.88,83.87,83.98
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,A/B,East,51.53,,51.53,51.53,51.53
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,A/B,London,60.535000000000004,13.442099910356273,55.7825,60.535000000000004,65.28750000000001
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,C,London,67.89857142857143,13.339886896731263,59.040000000000006,68.63,76.5025
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,C,North West,69.455,4.108290398693843,68.0025,69.455,70.9075
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,C,South East,81.94999999999999,21.114208486230314,74.485,81.94999999999999,89.41499999999999
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,C,Yorkshire and the Humber,57.019999999999996,3.719381669041236,55.705,57.019999999999996,58.335
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,D,London,65.91333333333334,18.31864987747005,56.01,62.44,74.08
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,D,C,London,78.87,11.356134905855955,74.855,78.87,82.885
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,D,D,North West,77.13,,77.13,77.13,77.13
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,D,E,London,77.795,11.25006888867797,73.8175,77.795,81.77250000000001
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,D,E,North West,47.37,,47.37,47.37,47.37
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,E,E,South East,54.08,,54.08,54.08,54.08
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,East,70.74666666666667,9.2869496247871,67.9,75.77,76.10499999999999
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,London,65.128,11.335185044806284,56.99,61.96,73.29
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,North East,69.83,,69.83,69.83,69.83
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,North West,62.86,0.14142135623731153,62.81,62.86,62.91
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,South East,68.005,11.858180720498407,63.8125,68.005,72.1975
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,South West,66.15666666666667,22.213746494757103,53.480000000000004,56.85,74.18
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,West Midlands,50.425,1.0253048327204934,50.0625,50.425,50.7875
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,A/B,Yorkshire and the Humber,58.25,,58.25,58.25,58.25
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,C,London,80.82499999999999,5.310371926710981,78.94749999999999,80.82499999999999,82.7025
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,C,North West,51.269999999999996,4.22849855149555,49.775,51.269999999999996,52.765
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,A/B,C,South East,67.12,,67.12,67.12,67.12
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,East,53.708333333333336,4.504612820949951,52.145,54.480000000000004,55.69
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,London,68.77666666666667,6.366834901791209,64.1925,69.16,72.5675
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,North East,60.144999999999996,13.852221843444461,55.2475,60.144999999999996,65.0425
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,North West,46.465,14.446191539641168,41.3575,46.465,51.5725
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,South East,55.56833333333333,7.299625789495421,52.815,55.315,58.685
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,South West,58.96,18.334772973778545,51.545,64.63,69.21000000000001
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,West Midlands,50.235,5.706351724175441,48.2175,50.235,52.252500000000005
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,A/B,Yorkshire and the Humber,39.69,,39.69,39.69,39.69
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,East,62.82952380952381,10.849511729193381,53.77,61.73,67.17
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,East Midlands,63.598333333333336,7.582459803168537,63.49,65.28,67.955
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,London,60.687,10.607217958565423,54.545,60.415000000000006,64.72999999999999
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,North East,63.4,5.356556729840539,61.745,66.27,66.49
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,North West,59.14235294117647,11.44543005385324,47.75,57.79,65.36
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,South East,57.977391304347826,13.542183997820663,48.245,59.73,68.745
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,South West,65.19285714285715,17.035452947980488,55.965,66.62,67.375
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,West Midlands,47.6775,5.372270624853763,45.3675,48.165,50.475
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,Yorkshire and the Humber,54.50666666666667,3.081401196425635,52.855000000000004,54.0,55.905
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,D,East,70.672,17.945396902827206,58.6,64.64,87.78
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,D,London,62.3825,6.851444494897897,58.095,63.015,67.30250000000001
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,D,North East,70.19,,70.19,70.19,70.19
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,D,North West,59.220000000000006,11.38291482881252,52.06,62.79,66.03
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,D,South East,66.79444444444444,18.42603939477439,56.41,63.95,66.85
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,D,South West,46.386,11.306928406954736,43.15,44.69,53.49
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,D,West Midlands,63.53,18.790739740627565,52.795,55.51,70.255
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,D,Yorkshire and the Humber,53.06,6.165971131946693,50.88,53.06,55.24
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,E,East,53.08,,53.08,53.08,53.08
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,C,South East,44.94,,44.94,44.94,44.94
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,C,Yorkshire and the Humber,70.46,,70.46,70.46,70.46
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,East,109.46,,109.46,109.46,109.46
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,East Midlands,82.73,,82.73,82.73,82.73
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,London,65.64470588235294,13.958236868264853,57.12,63.39,72.5
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,North East,65.99166666666666,5.662679283401688,65.67,66.2,68.95
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,North West,60.7325,13.826309160437573,53.0975,59.28,66.91499999999999
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,South East,50.589999999999996,8.815851632145359,44.555,47.015,53.465
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,South West,60.576666666666675,17.544772250825414,52.165,61.94,69.67
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,West Midlands,68.77666666666666,8.60061819483538,64.10499999999999,67.02,72.57
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,D,Yorkshire and the Humber,51.989999999999995,1.8809040379562216,51.324999999999996,51.989999999999995,52.655
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,E,East,54.95,5.048742417671949,53.165000000000006,54.95,56.735
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,E,London,67.174,21.048228666564796,54.19,58.6,81.81
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,E,South East,63.08857142857143,14.95428414487682,53.620000000000005,55.32,70.765
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,E,West Midlands,55.07,,55.07,55.07,55.07
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,D,F,East,54.76,,54.76,54.76,54.76
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,E,D,North West,77.72,,77.72,77.72,77.72
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,E,D,South West,49.44,,49.44,49.44,49.44
2.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,E,E,South East,59.635000000000005,6.0073205341483185,55.745,59.745000000000005,63.635000000000005
